DataSource	Name	Country	CatalogId	NoradId	BirthDate	Operator	Users	Purpose	DetailedPurpose	LaunchMass	DryMass	Power	Lifetime	Contractor	LaunchSite	LaunchVehicle	OrbitType	Epoch	SMA	Ecc	Inc	RAAN	ArgP	MeanAnom
USSTRATCOM	STARLINK-32704		2025-018W	62826														2025-11-17T20:08:42.411264	6853291.511692066	0.0000848	0.9278048130554216	1.9049518293939751	1.1398937330992684	5.145192237635739
USSTRATCOM	STARLINK-32838		2025-018X	62827														2025-11-17T16:24:50.897088	6853492.331890251	0.0001204	0.9278152850309335	1.24904313386049	1.3294015832808128	4.955762927270535
USSTRATCOM	STARLINK-32727		2025-018Y	62828														2025-11-17T17:02:42.872352	6853358.506854264	0.0001627	0.9277646704826257	1.8657587157111901	1.5559994253964886	4.729257587605215
USSTRATCOM	STARLINK-11548 [DTC]		2025-019A	62829														2025-11-17T20:16:17.154336	6734188.478864553	0.0005229	0.7505055409915775	4.535452736805261	5.001361399308139	1.2823352893422817
USSTRATCOM	STARLINK-11480 [DTC]		2025-019B	62830														2025-11-17T20:46:52.128768	6734442.633300823	0.0001464	0.7504933236868138	4.538404088570383	4.440447484302202	1.8439700253292932
USSTRATCOM	STARLINK-11559 [DTC]		2025-019C	62831														2025-11-17T20:01:10.721568	6734110.561492482	0.0001683	0.7505072863208296	4.5495549971613745	4.256442657252195	2.027955653757527
USSTRATCOM	STARLINK-11549 [DTC]		2025-019D	62832														2025-11-17T04:22:38.330112	6734421.947276326	0.00023778	0.7505020503330736	4.614201992655245	5.0765082955820064	1.2077468984290523
USSTRATCOM	STARLINK-11554 [DTC]		2025-019E	62833														2025-11-17T19:45:53.359200	6732935.464477129	0.000325	0.7504671437480338	4.548045287358399	4.320077361779908	1.964022497927723
USSTRATCOM	STARLINK-11520 [DTC]		2025-019F	62834														2025-11-17T20:23:55.769856	6734506.278546775	0.0001166	0.7504776157235458	4.536136905872042	4.098074971584733	2.1864350404971162
USSTRATCOM	STARLINK-11546 [DTC]		2025-019G	62835														2025-11-17T20:08:49.726752	6734233.891220788	0.0005153	0.7504706344065378	4.550279308800952	5.180885966168275	1.1028944982862408
USSTRATCOM	STARLINK-11533 [DTC]		2025-019H	62836														2025-11-17T13:16:42.786336	6734405.371134814	0.00012224	0.7504985596745696	4.5725514553856526	5.309246206006199	0.9752515887708875
USSTRATCOM	STARLINK-11557 [DTC]		2025-019J	62837														2025-11-17T20:31:34.717152	6734557.692565404	0.0001069	0.7504933236868138	4.536861217511619	4.584541867346853	1.699945455454721
USSTRATCOM	STARLINK-11556 [DTC]		2025-019K	62838														2025-11-17T20:25:14.596896	6734504.257903568	0.0000982	0.7504880876990577	4.536246861614918	4.415204787330607	1.8693069700804945
USSTRATCOM	STARLINK-11524 [DTC]		2025-019L	62839														2025-11-17T18:21:58.665312	6734169.980928945	0.0002347	0.7504811063820498	4.555447228716108	5.065018793116129	1.2192398915534346
USSTRATCOM	STARLINK-11551 [DTC]		2025-019M	62840														2025-11-17T20:39:13.205664	6734554.56293869	0.0001673	0.7504915783575616	4.537580293163441	4.720059702447205	1.5643054473067297
USSTRATCOM	STARLINK-11531 [DTC]		2025-019N	62841														2025-11-17T13:24:21.527136	6734439.000802845	0.00012091	0.7504985596745696	4.573258313732709	5.329443156110277	0.955059874654565
USSTRATCOM	STARLINK-32755		2025-019P	62842														2025-11-17T19:43:40.228032	6861199.196394821	0.00007	0.7505421929058695	6.173452966448199	5.857232467242613	0.42738051926510345
USSTRATCOM	STARLINK-32797		2025-019Q	62843														2025-11-17T19:49:40.567008	6861175.987099765	0.0000851	0.7505421929058695	0.011506955758398614	0.3728913400178406	5.911842074208264
USSTRATCOM	STARLINK-32794		2025-019R	62844														2025-11-17T12:35:52.560096	6860849.520699922	0.0002738	0.7505247396133495	0.04709770986506699	4.269155635523721	2.0150210186709976
USSTRATCOM	STARLINK-32807		2025-019S	62845														2025-11-17T11:25:07.366944	6861016.264203967	0.00009754	0.7505893167956734	6.202966484099423	4.838843320679435	1.4456335301466272
USSTRATCOM	STARLINK-32804		2025-019T	62846														2025-11-17T12:09:59.235840	6861152.544443766	0.00025706	0.7505072863208296	0.04481656453271039	4.32190821216525	1.9622893859804924
USSTRATCOM	STARLINK-32799		2025-019U	62847														2025-11-17T11:47:47.323680	6861077.935908177	0.00010879	0.7505177582963416	0.04265759224799341	4.894810793803137	1.3896468584011532
USSTRATCOM	STARLINK-32781		2025-019V	62848														2025-11-17T12:08:08.554848	6861144.408879849	0.00005332	0.7505334662596095	0.04461585166873104	5.800533701162326	0.48408801199165125
USSTRATCOM	STARLINK-32809		2025-019W	62849														2025-11-17T19:23:46.096224	6861227.610157182	0.000031	0.7505003050038217	0.00917868653623818	5.1312522929000615	1.1533641842661608
USSTRATCOM	NVS-02 (IRNSS-1K)		2025-020A	62850														2025-11-17T06:32:28.598208	25157543.36593772	0.73495775	0.3672277465951189	5.879118896062623	0.16988860405987605	6.268613553254685
USSTRATCOM	SPAINSAT NG I		2025-021A	62852														2025-11-17T19:31:50.348352	42151966.91436076	0.0003054	0.00393048147549123	1.521974231628859	3.550727500854548	1.6708159102389355
USSTRATCOM	STARLINK-32868		2025-022A	62854														2025-11-17T05:00:42.489504	6853355.067183994	0.00013315	0.9278100490431777	5.09172058534239	1.598388236939675	4.686811180196712
USSTRATCOM	STARLINK-32867		2025-022B	62855														2025-11-17T05:05:15.948960	6853307.467606761	0.00015238	0.9278117943724296	5.091879410304321	1.667923899668381	4.617310424053046
USSTRATCOM	STARLINK-32860		2025-022C	62856														2025-11-17T04:48:42.784416	6853377.938683691	0.00008105	0.9278257570064455	5.103129802662677	1.7556284399103481	4.529462766812416
USSTRATCOM	STARLINK-32873		2025-022D	62857														2025-11-17T15:45:34.576416	6853331.921181706	0.0001438	0.9278257570064455	5.066032829411537	1.6734478667509431	4.611770749007216
USSTRATCOM	STARLINK-32866		2025-022E	62858														2025-11-17T05:11:20.869728	6853360.459585661	0.00013682	0.9278135397016816	5.092465840932991	1.5337220428240328	4.75148261030011
USSTRATCOM	STARLINK-32869		2025-022F	62859														2025-11-17T03:54:00.264384	6853342.48196888	0.0000775	0.9278187756894376	5.09880138611773	1.900286564303394	4.384792425114606
USSTRATCOM	STARLINK-32831		2025-022G	62860														2025-11-17T15:04:32.598912	6853352.863647496	0.00014249	0.9278432102989654	5.062940105977003	1.6010900066217622	4.684126863807145
USSTRATCOM	STARLINK-32859		2025-022H	62861														2025-11-17T04:54:47.848608	6853332.894551962	0.00014754	0.9278170303601856	5.103602786889967	1.7013364828685604	4.583889114206607
USSTRATCOM	STARLINK-32864		2025-022J	62862														2025-11-17T15:01:30.259488	6853236.941613186	0.00015142	0.9278344836527056	5.062449668457193	1.3785448190292173	4.906684268704454
USSTRATCOM	STARLINK-32808		2025-022K	62863														2025-11-17T04:35:02.190048	6853284.232433989	0.00013345	0.9278432102989654	5.102105294391755	1.5543972131431578	4.73080220399323
USSTRATCOM	STARLINK-32862		2025-022L	62864														2025-11-17T15:41:00.915648	6853305.389510814	0.0001457	0.9278275023356974	5.065657583622357	1.578027225885909	4.707196625860006
USSTRATCOM	STARLINK-32841		2025-022M	62865														2025-11-17T05:47:49.441344	6853361.4389377115	0.00013117	0.9278397196404615	5.095307236955238	1.356476875967001	4.928710323864623
USSTRATCOM	STARLINK-32695		2025-022N	62866														2025-11-17T05:06:48.806496	6853198.954887101	0.00015221	0.9278292476649496	5.092181352264916	1.718952091008939	4.566282232712488
USSTRATCOM	STARLINK-32846		2025-022P	62867														2025-11-17T14:58:28.126560	6853399.648869921	0.00020071	0.9278240116771935	5.062180887752385	1.3129937429828142	4.972326101871961
USSTRATCOM	STARLINK-32822		2025-022Q	62868														2025-11-17T15:16:42.231360	6853297.638465691	0.0001759	0.9278484462867215	5.063811025273748	1.5580920751696299	4.727192863100106
USSTRATCOM	STARLINK-32813		2025-022R	62869														2025-11-17T15:37:58.552032	6853309.886082473	0.0001365	0.9278414649697135	5.065437672136607	1.4715900667822868	4.813614586341857
USSTRATCOM	STARLINK-32861		2025-022S	62870														2025-11-17T05:09:49.665888	6853348.820849366	0.00012374	0.9278048130554216	5.092408245067675	1.613115325168003	4.672063148017361
USSTRATCOM	STARLINK-32814		2025-022T	62871														2025-11-17T15:19:44.389344	6853324.507455783	0.000124	0.9278519369452255	5.064099004600327	1.6201978712725962	4.6649806019127675
USSTRATCOM	STARLINK-32849		2025-022U	62872														2025-11-17T04:53:16.508256	6853392.891850883	0.00014408	0.9278309929942016	5.103573116292683	1.5090553045055972	4.776163311252563
USSTRATCOM	STARLINK-32833		2025-022V	62873														2025-11-17T15:00:00.523584	6853427.7460654	0.00017087	0.9278257570064455	5.062625946711643	1.397073234368389	4.888195995938078
USSTRATCOM	STARLINK-32793		2025-022W	62874														2025-11-17T15:27:20.380032	6853334.957739753	0.0001445	0.9278484462867215	5.0646941618752574	1.6020115404668152	4.683208820620597
USSTRATCOM	STARLINK-32834		2025-022X	62875														2025-11-17T15:03:01.763136	6853230.468635467	0.0001833	0.9278379743112096	5.062800479636843	1.4766689749055903	4.808628180668909
USSTRATCOM	QZS-6 (MICHIBIKI-6)		2025-023A	62876														2025-11-17T07:47:58.017120	42165622.0524331	0.00018468	0.0015603243512829306	1.056372747074332	3.196416936053439	0.3570001171784321
USSTRATCOM	STARLINK-11371 [DTC]		2025-024A	62879														2025-11-17T20:22:35.035104	6734558.452822305	0.0001984	0.7504828517113017	2.371843112265726	4.8793559032767275	1.4049533959411433
USSTRATCOM	STARLINK-11352 [DTC]		2025-024B	62880														2025-11-17T20:00:04.000032	6734784.35580125	0.0001757	0.7504915783575616	2.3643870657012065	4.728905031096312	3.6831107246183183
USSTRATCOM	STARLINK-11382 [DTC]		2025-024C	62881														2025-11-17T18:28:05.150784	6734428.583477435	0.0000986	0.7504845970405537	2.3762622859317757	4.179468401251489	2.1050625547813846
USSTRATCOM	STARLINK-11432 [DTC]		2025-024D	62882														2025-11-17T20:14:56.326272	6734591.861466209	0.0001769	0.7504671437480338	2.3710734220655962	4.9886536570243685	1.2957045114125583
USSTRATCOM	STARLINK-11419 [DTC]		2025-024E	62883														2025-11-17T19:52:00.293952	6734416.740070539	0.0001915	0.7504601624310258	2.368842891281548	5.039023859236925	1.245313365248978
USSTRATCOM	STARLINK-11437 [DTC]		2025-024F	62884														2025-11-17T20:07:17.520672	6734432.035908937	0.0002997	0.7505404475766174	2.370317694499483	4.741703530501186	1.5423963292064446
USSTRATCOM	STARLINK-11442 [DTC]		2025-024G	62885														2025-11-17T11:35:58.313184	6733948.732832352	0.00020066	0.7504549264432698	2.3985082525776953	4.044554450072327	2.2398298983033786
USSTRATCOM	STARLINK-11365 [DTC]		2025-024H	62886														2025-11-17T11:43:37.182720	6734187.132880403	0.00017736	0.7504636530895297	2.399250017509793	4.416403828526727	1.8679560852394512
USSTRATCOM	STARLINK-11436 [DTC]		2025-024J	62887														2025-11-17T18:12:47.612160	6734452.198997528	0.0001615	0.7504584171017739	2.3747194148730126	4.37746204225623	1.9069327780949885
USSTRATCOM	STARLINK-11438 [DTC]		2025-024K	62888														2025-11-17T11:44:55.782528	6733580.542562447	0.00029224	0.7504549264432698	2.3993634639111723	4.254939928766228	2.029234980099239
USSTRATCOM	STARLINK-11391 [DTC]		2025-024L	62889														2025-11-17T11:58:54.532128	6734093.541478913	0.0001651	0.7504584171017739	2.400723075398476	4.393501618082057	1.8908844756229004
USSTRATCOM	STARLINK-11431 [DTC]		2025-024M	62890														2025-11-17T19:06:18.830592	6734587.422771458	0.0001605	0.7505090316500815	2.379929222690216	4.679405748180501	1.6049733642074497
USSTRATCOM	STARLINK-11435 [DTC]		2025-024N	62891														2025-11-17T18:58:40.152000	6734551.761997317	0.0000823	0.7504531811140178	2.37915429650233	3.189454817667234	3.0952367086568238
USSTRATCOM	STARLINK-32878		2025-024P	62892														2025-11-17T19:23:55.207104	6861150.517287749	0.0001871	0.7505334662596095	4.142399353268382	4.947104348851391	1.3372032050372276
USSTRATCOM	STARLINK-32892		2025-024Q	62893														2025-11-17T19:29:28.415616	6861177.124952514	0.0003494	0.7505003050038217	4.14283568558138	5.112160136212495	1.1718681649958047
USSTRATCOM	STARLINK-32909		2025-024R	62894														2025-11-17T19:38:43.004256	6861278.722132786	0.0001182	0.7505090316500815	4.143729294158401	4.5128402510164225	1.7715982025660961
USSTRATCOM	STARLINK-32901		2025-024S	62895														2025-11-17T18:58:00.806304	6861022.794506228	0.0001262	0.7504915783575616	4.139861644535982	4.149740208102269	2.1347191894312725
USSTRATCOM	STARLINK-32890		2025-024T	62896														2025-11-17T18:15:27.282816	6861191.788323441	0.00002	0.7505282302718534	4.1361406025707295	1.1138080420989613	5.170899192188363
USSTRATCOM	STARLINK-32893		2025-024U	62897														2025-11-17T20:06:16.506720	6861146.813315257	0.0001248	0.7504549264432698	4.1311140543249865	4.636180923925609	1.6482418216936408
USSTRATCOM	STARLINK-32902		2025-024V	62898														2025-11-17T20:00:42.564672	6861232.48205851	0.0001114	0.7505177582963416	4.1306026728541525	4.525324591155937	1.7591278250605966
USSTRATCOM	STARLINK-32661		2025-024W	62899														2025-11-17T19:03:33.912000	6861275.667784462	0.0000983	0.7504863423698056	4.14041142325036	4.434984603743459	1.8494974830703592
USSTRATCOM	LEGION 5		2025-025A	62900														2025-11-17T12:11:49.088256	6898636.631449318	0.00073269	0.7862202134751376	6.210853626989185	5.968413431253157	0.31585223473341384
USSTRATCOM	LEGION 6		2025-025B	62901														2025-11-17T20:09:48.331008	6898032.628110589	0.0016228	0.7852951889715807	4.600864186511504	0.17471793010014436	6.110560026852583
USSTRATCOM	COSMOS 2581		2025-026A	62902														2025-11-16T17:40:20.867232	6962943.410774453	0.0011563	1.4310635215509784	5.081339366951527	0.8130546507245504	5.473935474224383
USSTRATCOM	COSMOS 2582		2025-026B	62903														2025-11-16T17:41:51.667584	6963091.594280219	0.0011558	1.4310617762217264	5.0813411122807794	0.8142240213233867	5.472766103625547
USSTRATCOM	COSMOS 2583		2025-026C	62904														2025-11-17T22:36:05.587776	6962894.413593772	0.0011122	1.4310617762217264	5.059884034456761	0.7481441105136294	5.538680208156365
USSTRATCOM	STARLINK-11552 [DTC]		2025-027A	62907														2025-11-17T16:10:11.227584	6734487.026765854	0.0001254	0.7504636530895297	5.2879374811685995	5.049136296922979	1.2353265912690665
USSTRATCOM	STARLINK-11561 [DTC]		2025-027B	62908														2025-11-17T15:31:57.097632	6734392.961959085	0.0002321	0.7504688890772857	5.28419200459382	4.792991775900292	1.491245964818247
USSTRATCOM	STARLINK-11567 [DTC]		2025-027C	62909														2025-11-17T05:52:11.371584	6734332.440181788	0.00010522	0.7504688890772857	5.3369533078816085	3.8913878455758093	2.3931692903958446
USSTRATCOM	STARLINK-11569 [DTC]		2025-027D	62910														2025-11-16T10:47:35.500416	6734276.9666527	0.00050337	0.7505072863208296	5.41278611855151	4.829191649915906	1.4545085293930182
USSTRATCOM	STARLINK-11537 [DTC]		2025-027E	62911														2025-11-17T16:02:33.248832	6734378.375106127	0.0001159	0.7505055409915775	5.28716779096847	5.582517642978706	0.7020325116759392
USSTRATCOM	STARLINK-11565 [DTC]		2025-027F	62912														2025-11-17T06:07:17.712768	6734333.96914228	0.00014292	0.7504863423698056	5.32281265028195	4.15745107273758	2.1270065794667095
USSTRATCOM	STARLINK-11564 [DTC]		2025-027G	62913														2025-11-17T07:08:27.576960	6734503.697725522	0.00018956	0.7505229942840976	5.328776440336015	4.5950470041146065	1.6892762577372795
USSTRATCOM	STARLINK-11566 [DTC]		2025-027H	62914														2025-11-17T05:44:32.761248	6734375.943019007	0.00012059	0.7504671437480338	5.336180127022974	3.9734375190413145	2.3110829650160474
USSTRATCOM	STARLINK-11555 [DTC]		2025-027J	62915														2025-11-17T05:45:51.501888	6733964.557504468	0.00016462	0.7504549264432698	5.336300554741363	3.9031880166485426	2.3812853435190156
USSTRATCOM	STARLINK-11430 [DTC]		2025-027K	62916														2025-11-17T19:43:52.990176	6734335.300910442	0.0002653	0.7504741250650417	5.277495176253917	3.516557444759003	2.7679473313350913
USSTRATCOM	STARLINK-11560 [DTC]		2025-027L	62917														2025-11-17T15:54:53.764992	6734359.04993394	0.0001375	0.7504758703942938	5.286370175500309	5.372154853565083	0.9123272332487359
USSTRATCOM	STARLINK-11562 [DTC]		2025-027M	62918														2025-11-17T20:14:16.751616	6734603.739940946	0.0001507	0.7504758703942938	5.264794415287155	4.629316543977516	1.6550817670322067
USSTRATCOM	STARLINK-11457 [DTC]		2025-027N	62919														2025-11-17T06:14:56.471712	6734370.958819129	0.00008228	0.7505090316500815	5.323495074019481	3.3164973339199006	2.9681732484531325
USSTRATCOM	STARLINK-32921		2025-027P	62920														2025-11-17T14:47:03.194016	6861097.254823889	0.00016419	0.7505142676378376	0.727334549842101	4.227967610505908	2.056414992540547
USSTRATCOM	STARLINK-32917		2025-027Q	62921														2025-11-17T13:33:14.830272	6861082.088924615	0.0001615	0.7505980434419335	0.7355864665455302	4.786574200240708	1.497775241549958
USSTRATCOM	STARLINK-32916		2025-027R	62922														2025-11-17T14:52:35.288832	6860917.928294079	0.00021831	0.7505613915276415	0.7277394662285637	4.4982440624819935	1.7860006595535531
USSTRATCOM	STARLINK-32905		2025-027S	62923														2025-11-17T13:49:54.213024	6861122.011500535	0.00011748	0.7505212489548455	0.7371049029947652	4.684849430117471	1.5995872781357952
USSTRATCOM	STARLINK-32871		2025-027T	62924														2025-11-17T15:01:50.603232	6861098.458517805	0.00022269	0.7505770994909094	0.728537081696725	4.737177891750766	1.54704763166301
