DataSource	Name	Country	CatalogId	NoradId	BirthDate	Operator	Users	Purpose	DetailedPurpose	LaunchMass	DryMass	Power	Lifetime	Contractor	LaunchSite	LaunchVehicle	OrbitType	Epoch	SMA	Ecc	Inc	RAAN	ArgP	MeanAnom
7	Starlink-5122 	USA	54179	54179	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5228 	USA	54180	54180	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5227 	USA	54181	54181	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5231 	USA	54182	54182	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5239 	USA	54183	54183	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5162 	USA	54184	54184	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5235 	USA	54185	54185	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5194 	USA	54186	54186	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5240 	USA	54187	54187	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5238 	USA	54188	54188	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5182 	USA	54189	54189	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5281 	USA	54190	54190	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-4619 	USA	54191	54191	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5268 	USA	54192	54192	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5263 	USA	54193	54193	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5271 	USA	54194	54194	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5258 	USA	54195	54195	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5237 	USA	54196	54196	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5234 	USA	54197	54197	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5246 	USA	54198	54198	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5244 	USA	54199	54199	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5250 	USA	54200	54200	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5199 	USA	54201	54201	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5205 	USA	54202	54202	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5247 	USA	54203	54203	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5241 	USA	54204	54204	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5249 	USA	54205	54205	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5264 	USA	54206	54206	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5262 	USA	54207	54207	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5255 	USA	54208	54208	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Starlink-5259 	USA	54209	54209	2022-10-28	SpaceX	Commercial	Communications		260			4	SpaceX	Vandenberg AFB	Falcon 9								
7	Eutelsat Hotbird 13G	NR (12/22)	54225	54225	2022-11-03	EUTELSAT S.A.	Commercial	Communications		4,500			15	Airbus Defence and Space	Cape Canaveral	Falcon 9								
7	OneWeb-0527 	United Kingdom	54642	54642	2022-12-08	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Cape Canaveral	Falcon 9								
7	OneWeb-0528 	United Kingdom	54643	54643	2022-12-08	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Cape Canaveral	Falcon 9								
7	OneWeb-0539 	United Kingdom	54644	54644	2022-12-08	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Cape Canaveral	Falcon 9								
7	OneWeb-0540 	United Kingdom	54645	54645	2022-12-08	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Cape Canaveral	Falcon 9								
7	OneWeb-0542 	United Kingdom	54646	54646	2022-12-08	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Cape Canaveral	Falcon 9								
7	OneWeb-0545 	United Kingdom	54647	54647	2022-12-08	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Cape Canaveral	Falcon 9								
7	OneWeb-0580 	United Kingdom	54648	54648	2022-12-08	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Cape Canaveral	Falcon 9								
7	OneWeb-0582 	United Kingdom	54649	54649	2022-12-08	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Cape Canaveral	Falcon 9								
7	OneWeb-0583 	United Kingdom	54650	54650	2022-12-08	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Cape Canaveral	Falcon 9								
7	OneWeb-0584 	United Kingdom	54651	54651	2022-12-08	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Cape Canaveral	Falcon 9								
7	OneWeb-0585 	United Kingdom	54652	54652	2022-12-08	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Cape Canaveral	Falcon 9								
7	OneWeb-0586 	United Kingdom	54653	54653	2022-12-08	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Cape Canaveral	Falcon 9								
7	OneWeb-0587 	United Kingdom	54654	54654	2022-12-08	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Cape Canaveral	Falcon 9								
7	OneWeb-0589 	United Kingdom	54655	54655	2022-12-08	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Cape Canaveral	Falcon 9								
7	OneWeb-0590 	United Kingdom	54656	54656	2022-12-08	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Cape Canaveral	Falcon 9								
7	OneWeb-0591 	United Kingdom	54657	54657	2022-12-08	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Cape Canaveral	Falcon 9								
7	OneWeb-0592 	United Kingdom	54658	54658	2022-12-08	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Cape Canaveral	Falcon 9								
7	OneWeb-0593 	United Kingdom	54659	54659	2022-12-08	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Cape Canaveral	Falcon 9								
7	OneWeb-0594 	United Kingdom	54660	54660	2022-12-08	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Cape Canaveral	Falcon 9								
7	OneWeb-0595 	United Kingdom	54661	54661	2022-12-08	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Cape Canaveral	Falcon 9								
7	OneWeb-0596 	United Kingdom	54662	54662	2022-12-08	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Cape Canaveral	Falcon 9								
7	OneWeb-0597 	United Kingdom	54663	54663	2022-12-08	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Cape Canaveral	Falcon 9								
7	OneWeb-0600 	United Kingdom	54664	54664	2022-12-08	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Cape Canaveral	Falcon 9								
7	OneWeb-0601 	United Kingdom	54665	54665	2022-12-08	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Cape Canaveral	Falcon 9								
7	OneWeb-0602 	United Kingdom	54666	54666	2022-12-08	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Cape Canaveral	Falcon 9								
7	OneWeb-0603 	United Kingdom	54667	54667	2022-12-08	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Cape Canaveral	Falcon 9								
7	OneWeb-0604 	United Kingdom	54668	54668	2022-12-08	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Cape Canaveral	Falcon 9								
7	OneWeb-0605 	United Kingdom	54669	54669	2022-12-08	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Cape Canaveral	Falcon 9								
7	OneWeb-0606 	United Kingdom	54670	54670	2022-12-08	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Cape Canaveral	Falcon 9								
7	OneWeb-0607 	United Kingdom	54671	54671	2022-12-08	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Cape Canaveral	Falcon 9								
7	OneWeb-0608 	United Kingdom	54672	54672	2022-12-08	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Cape Canaveral	Falcon 9								
7	OneWeb-0610 	United Kingdom	54673	54673	2022-12-08	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Cape Canaveral	Falcon 9								
7	OneWeb-0611 	United Kingdom	54674	54674	2022-12-08	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Cape Canaveral	Falcon 9								
7	OneWeb-0612 	United Kingdom	54675	54675	2022-12-08	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Cape Canaveral	Falcon 9								
7	OneWeb-0615 	United Kingdom	54676	54676	2022-12-08	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Cape Canaveral	Falcon 9								
7	OneWeb-0655 	United Kingdom	54677	54677	2022-12-08	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Cape Canaveral	Falcon 9								
7	OneWeb-0659 	United Kingdom	54678	54678	2022-12-08	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Cape Canaveral	Falcon 9								
7	OneWeb-0685 	United Kingdom	54679	54679	2022-12-08	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Cape Canaveral	Falcon 9								
7	OneWeb-0712 	United Kingdom	54680	54680	2022-12-08	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Cape Canaveral	Falcon 9								
7	OneWeb-0714 	United Kingdom	54681	54681	2022-12-08	OneWeb Satellites	Commercial	Communications		148			5	OneWeb Satellites/Airbus	Cape Canaveral	Falcon 9								
7	Starlink-5464	USA	54758	54758	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5215 	USA	54759	54759	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5220 	USA	54760	54760	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5202 	USA	54761	54761	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5214 	USA	54762	54762	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5191 	USA	54763	54763	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5458 	USA	54764	54764	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5466 	USA	54765	54765	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5472 	USA	54766	54766	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5472 	USA	54767	54767	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5444 	USA	54768	54768	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5404 	USA	54769	54769	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5448 	USA	54770	54770	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5451 	USA	54771	54771	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5452 	USA	54772	54772	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5453 	USA	54773	54773	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5454 	USA	54774	54774	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5465 	USA	54775	54775	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5470 	USA	54776	54776	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5468 	USA	54777	54777	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5450 	USA	54778	54778	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5447 	USA	54779	54779	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5449 	USA	54780	54780	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5443 	USA	54781	54781	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5437 	USA	54782	54782	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5439 	USA	54783	54783	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5442 	USA	54784	54784	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5440 	USA	54785	54785	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5438 	USA	54786	54786	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5441 	USA	54787	54787	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5399 	USA	54788	54788	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5446 	USA	54789	54789	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5445 	USA	54790	54790	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5425 	USA	54791	54791	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5431 	USA	54792	54792	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5433 	USA	54793	54793	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5392 	USA	54794	54794	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5436 	USA	54795	54795	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5415 	USA	54796	54796	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5435 	USA	54797	54797	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5420 	USA	54798	54798	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5421 	USA	54799	54799	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5428 	USA	54800	54800	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5429 	USA	54801	54801	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5426 	USA	54802	54802	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5430 	USA	54803	54803	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5422 	USA	54804	54804	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5417 	USA	54805	54805	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5412 	USA	54806	54806	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5410 	USA	54807	54807	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5413 	USA	54808	54808	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5414 	USA	54809	54809	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5408 	USA	54810	54810	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5424 	USA	54811	54811	2022-12-17	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5382 	USA	54820	54820	2022-12-28	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5385 	USA	54821	54821	2022-12-28	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5101 	USA	54822	54822	2022-12-28	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5106 	USA	54823	54823	2022-12-28	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-4643 	USA	54824	54824	2022-12-28	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-4801 	USA	54825	54825	2022-12-28	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5107 	USA	54826	54826	2022-12-28	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5383 	USA	54827	54827	2022-12-28	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5381 	USA	54828	54828	2022-12-28	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5380 	USA	54829	54829	2022-12-28	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5394 	USA	54830	54830	2022-12-28	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5395 	USA	54831	54831	2022-12-28	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5393 	USA	54832	54832	2022-12-28	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5391 	USA	54833	54833	2022-12-28	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5386 	USA	54834	54834	2022-12-28	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5389 	USA	54835	54835	2022-12-28	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5384 	USA	54836	54836	2022-12-28	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
7	Starlink-5369 	USA	54837	54837	2022-12-28	SpaceX	Commercial	Communications		260			4	SpaceX	Cape Canaveral	Falcon 9								
