DataSource	Name	Country	CatalogId	NoradId	BirthDate	Operator	Users	Purpose	DetailedPurpose	LaunchMass	DryMass	Power	Lifetime	Contractor	LaunchSite	LaunchVehicle	OrbitType	Epoch	SMA	Ecc	Inc	RAAN	ArgP	MeanAnom	OpsStatusCode	ObjectType
CELESTRAK	STARLINK-34601	US	2025-167G	65084	2025-08-04	US											LEO	2026-08-03T22:17:34.266912	6840886.755700557	0.00011629	0.9277856144336496	0.9824789972033959	1.6018509701756316	4.6833152857049685	+	PAY
CELESTRAK	STARLINK-34822	US	2025-167J	65086	2025-08-04	US											LEO	2026-08-03T21:39:16.681824	6853333.249862051	0.00014378	0.9278100490431777	1.1036414992060943	1.6974094920515732	4.5878073783773345	+	PAY
CELESTRAK	STARLINK-34686	US	2025-167K	65087	2025-08-04	US											LEO	2026-08-03T20:00:40.126464	6853299.486652042	0.00012678	0.9278257570064455	1.1086069609280182	1.3123741510983562	4.972802576757756	+	PAY
CELESTRAK	STARLINK-34594	US	2025-167L	65088	2025-08-04	US											LEO	2026-08-03T19:56:06.461376	6853331.168760762	0.00013281	0.9278117943724296	1.1082561497483674	1.5111654075712582	4.774030518906625	+	PAY
CELESTRAK	STARLINK-34665	US	2025-167M	65089	2025-08-04	US											LEO	2026-08-03T22:59:39.261120	6853309.005279343	0.00011617	0.9278065583846735	1.0973181713261189	1.4242392841756808	4.860921735717162	+	PAY
CELESTRAK	STARLINK-34673	US	2025-167N	65090	2025-08-04	US											LEO	2026-08-03T22:55:05.687616	6853302.140996168	0.00011966	0.9278117943724296	1.096949906853948	1.7203326464472668	4.564835354762584	+	PAY
CELESTRAK	STARLINK-34648	US	2025-167P	65091	2025-08-04	US											LEO	2026-08-03T22:23:35.523456	6840878.953525855	0.0001011	0.9277943410799097	0.9830008506497423	0.9499181346781898	5.335181798690834	+	PAY
CELESTRAK	STARLINK-34640	US	2025-167Q	65092	2025-08-04	US											LEO	2026-08-03T19:40:56.898336	6853409.588854405	0.00016382	0.9278327383234536	1.1070291832842152	1.4498502456194458	4.835406767382258	+	PAY
CELESTRAK	STARLINK-34266	US	2025-167R	65093	2025-08-04	US											LEO	2026-08-03T22:08:27.838752	6840808.862758224	0.00010655	0.9277978317384137	0.9818192627461422	1.3945686868917773	4.890576625037799	+	PAY
CELESTRAK	STARLINK-34769	US	2025-167S	65094	2025-08-04	US											LEO	2026-08-03T19:28:08.532768	6840827.320037521	0.00011214	0.9278187756894376	0.9945043157496368	1.6282595470875578	4.656899727476034	+	PAY
CELESTRAK	STARLINK-34768	US	2025-167T	65095	2025-08-04	US											LEO	2026-08-03T19:25:06.706560	6840822.695303354	0.00011135	0.9277995770676656	0.9942634603128616	1.576788042116993	4.7083712324465985	+	PAY
CELESTRAK	STARLINK-34759	US	2025-167U	65096	2025-08-04	US											LEO	2026-08-03T22:29:40.214400	6840790.717679887	0.00010447	0.9277873597629015	0.9833743511096691	1.6861835343027458	4.598960032297578	+	PAY
CELESTRAK	STARLINK-34741	US	2025-167V	65097	2025-08-04	US											LEO	2026-08-03T22:26:38.447808	6840797.571482396	0.00010703	0.9278030677261695	0.9831300050143899	1.3464534500727976	4.938691861856778	+	PAY
CELESTRAK	STARLINK-34764	US	2025-167W	65098	2025-08-04	US											LEO	2026-08-03T20:42:14.312160	6840784.877397714	0.0000966	0.9277716517996337	1.0497754025017934	1.6006013144312037	4.684526544205852	+	PAY
CELESTRAK	STARLINK-34815	US	2025-167X	65099	2025-08-04	US											LEO	2026-08-03T22:06:56.685888	6840781.57831253	0.0000865	0.9277768877873896	1.0437871778382009	1.6495927065346847	4.635514208151347	+	PAY
CELESTRAK	STARLINK-34814	US	2025-167Y	65100	2025-08-04	US											LEO	2026-08-03T19:26:37.557888	6840803.093769412	0.00011062	0.9278030677261695	1.0565141187437435	1.4401881028804047	4.844967681024683	+	PAY
CELESTRAK	STARLINK-34285	US	2025-167Z	65101	2025-08-04	US											LEO	2026-08-03T23:04:30.634752	6840791.258612505	0.000125	0.9278083037139255	1.0481435196511788	1.4642998264967066	4.820883882676413	+	PAY
CELESTRAK	STARLINK-34857	US	2025-167AA	65102	2025-08-04	US											LEO	2026-08-03T17:57:22.481568	6840802.436919834	0.00009272	0.9278100490431777	0.9999567243328672	1.792554370894792	4.492563015766752	+	PAY
CELESTRAK	STARLINK-34887	US	2025-167AB	65103	2025-08-04	US											LEO	2026-08-03T21:39:48.192768	6840798.002446267	0.0000734	0.9277978317384137	1.0541073097052434	2.3048189783306396	3.9802268498315723	+	PAY
CELESTRAK	STARLINK-34481	US	2025-167AC	65104	2025-08-04	US											LEO	2026-08-03T20:37:41.931840	6840792.821967816	0.00012055	0.9277978317384137	0.9872751619878763	1.6902745860694204	4.594900396457439	+	PAY
CELESTRAK	STARLINK-34545	US	2025-167AD	65105	2025-08-04	US											LEO	2026-08-03T22:14:31.258752	6840808.410987409	0.00011618	0.9277891050921536	0.9821875272183129	1.690346144568752	4.594820111311847	+	PAY
CELESTRAK	HULIANWANG DIGUI-49	PRC	2025-168A	65106	2025-08-04	PRC											LEO	2026-08-03T21:36:43.086816	7527454.074110591	0.00080268	0.8726977872529527	2.7024259258859717	4.361687756476705	1.921513258666149	+	PAY
CELESTRAK	HULIANWANG DIGUI-50	PRC	2025-168B	65107	2025-08-04	PRC											LEO	2026-08-03T23:12:52.231680	7527454.885753097	0.00086192	0.8726471727046449	2.6953747957079153	4.111135270377408	2.172151265898795	+	PAY
CELESTRAK	HULIANWANG DIGUI-51	PRC	2025-168C	65108	2025-08-04	PRC											LEO	2026-08-03T23:00:16.168608	7527442.5941114	0.00099218	0.8727117498869685	2.6965179863679714	4.094268408486134	2.1888226509138446	+	PAY
CELESTRAK	HULIANWANG DIGUI-52	PRC	2025-168D	65109	2025-08-04	PRC											LEO	2026-08-03T22:48:39.312864	7527450.718065524	0.00101481	0.8727012779114566	2.695355597086143	4.319979623341797	1.9628531273288867	+	PAY
CELESTRAK	HULIANWANG DIGUI-53	PRC	2025-168E	65110	2025-08-04	PRC											LEO	2026-08-03T22:36:18.148608	7527437.63367807	0.00086464	0.8727134952162205	2.6951129963201157	4.157807119904987	2.1254305471521584	+	PAY
CELESTRAK	HULIANWANG DIGUI-54	PRC	2025-168F	65111	2025-08-04	PRC											LEO	2026-08-03T22:00:29.077344	7527437.093844495	0.00104678	0.872626228753621	2.6902941422553597	4.2335352108197695	2.049313247814182	+	PAY
CELESTRAK	HULIANWANG DIGUI-55	PRC	2025-168G	65112	2025-08-04	PRC											LEO	2026-08-03T22:24:28.452096	7527451.020071676	0.00115367	0.8726384460583849	2.6920534341413696	4.1632316032201855	2.119508645000142	+	PAY
CELESTRAK	HULIANWANG DIGUI-56	PRC	2025-168H	65113	2025-08-04	PRC											LEO	2026-08-03T22:12:33.728832	7527453.417246583	0.0011695	0.8726227380951169	2.6908666102500134	4.517547404009051	1.764864722311902	+	PAY
CELESTRAK	HULIANWANG DIGUI-57	PRC	2025-168J	65114	2025-08-04	PRC											LEO	2026-08-03T21:48:30.424608	7527437.309022902	0.00093191	0.8726716073141727	2.6908735915670214	4.378593015611522	1.904353181460541	+	PAY
CELESTRAK	QPS-SAR-12 (KUSHINADA-I)	JPN	2025-169A	65116	2025-08-05	JPN											LEO	2026-08-03T09:58:16.503456	6941265.591886654	0.00073934	0.7332285267260857	2.021562512707472	3.053596643362743	3.231162950802142	+	PAY
CELESTRAK	GEESAT-4 01	PRC	2025-170A	65119	2025-08-08	PRC											LEO	2026-08-03T18:28:15.386592	6994405.77709157	0.00106563	0.8724848570842094	5.476281196739064	4.067243730348253	2.2158769996490086	+	PAY
CELESTRAK	GEESAT-4 02	PRC	2025-170B	65120	2025-08-08	PRC											LEO	2026-08-03T23:02:54.348000	6994294.580420785	0.00098277	0.8724412238529095	5.45722569196579	4.730472336764603	1.5523848485156084	+	PAY
CELESTRAK	GEESAT-4 03	PRC	2025-170C	65121	2025-08-08	PRC											LEO	2026-08-03T18:59:29.921856	6994383.495303627	0.00205638	0.872559906242045	5.468383581873789	4.2544599632219295	2.0266745820865637	+	PAY
CELESTRAK	GEESAT-4 04	PRC	2025-170D	65122	2025-08-08	PRC											LEO	2026-08-03T22:31:54.084288	7000253.819160777	0.0029471	0.8721410272215664	4.656917180768555	2.3914361784486147	3.8974162128121974	+	PAY
CELESTRAK	GEESAT-4 05	PRC	2025-170E	65123	2025-08-08	PRC											LEO	2026-08-03T15:14:49.237440	7000257.1470257165	0.00076345	0.872572123546809	4.697914964897901	2.548781101174407	3.7368965361770266	+	PAY
CELESTRAK	GEESAT-4 06	PRC	2025-170F	65124	2025-08-08	PRC											LEO	2026-08-03T17:55:25.967712	6994309.186258063	0.00190116	0.8724132985848775	5.471317480346392	3.9025928593736126	2.3796098274371005	+	PAY
CELESTRAK	GEESAT-4 07	PRC	2025-170G	65125	2025-08-08	PRC											LEO	2026-08-03T17:38:42.995904	6994254.008701578	0.00183526	0.8725529249250371	5.474966963812312	4.126094487396251	2.1556718671014647	+	PAY
CELESTRAK	GEESAT-4 08	PRC	2025-170H	65126	2025-08-08	PRC											LEO	2026-08-03T22:07:04.423872	7000297.871975208	0.00206693	0.8720642327344788	4.651368779076464	2.9062210413243417	3.3795717877577243	+	PAY
CELESTRAK	GEESAT-4 09	PRC	2025-170J	65127	2025-08-08	PRC											LEO	2026-08-03T20:10:15.614400	7002627.424224965	0.0022282	0.8725459436080292	6.001246565141673	3.719340269231216	2.5630474224802087	+	PAY
CELESTRAK	GEESAT-4 10	PRC	2025-170K	65128	2025-08-08	PRC											LEO	2026-08-03T22:57:13.050720	7000179.432809004	0.00244254	0.87227541757397	4.649609487190454	1.9999832618358142	4.2892862631162245	+	PAY
CELESTRAK	GEESAT-4 11	PRC	2025-170L	65129	2025-08-08	PRC											LEO	2026-08-03T18:43:37.104384	6994388.619596451	0.00072923	0.8724115532556256	5.462665883244257	4.748180447355337	1.5351846287372042	+	PAY
CELESTRAK	KUIPER-00081	US	2025-171A	65132	2025-08-11	US											LEO	2026-08-03T06:16:47.544096	7007672.657585767	0.00004925	0.9057979565170252	3.838541021154673	0.874162118495376	5.410777244582464	+	PAY
CELESTRAK	KUIPER-00088	US	2025-171B	65133	2025-08-11	US											LEO	2026-08-03T07:26:54.793824	7007697.697056303	0.00003914	0.9057909752000173	4.140254343617681	1.0712499336183317	5.213684193471753	+	PAY
CELESTRAK	KUIPER-00095	US	2025-171C	65134	2025-08-11	US											LEO	2026-08-03T06:20:41.578368	7007687.500674059	0.00005851	0.9057770125660012	3.7955012018004926	0.7619601368724165	5.52298446219318	+	PAY
CELESTRAK	KUIPER-00096	US	2025-171D	65135	2025-08-11	US											LEO	2026-08-03T18:10:37.987104	7007667.64151096	0.00002393	0.9057997018462771	3.9747534972973186	1.813473887309196	4.471437550500613	+	PAY
CELESTRAK	KUIPER-00097	US	2025-171E	65136	2025-08-11	US											LEO	2026-08-03T18:06:45.834624	7007690.477508756	0.00004096	0.905825881785057	4.021407893532379	1.0482307861137783	5.236705086305558	+	PAY
CELESTRAK	KUIPER-00098	US	2025-171F	65137	2025-08-11	US											LEO	2026-08-03T18:02:51.058176	7007673.667746663	0.00004459	0.9057997018462771	4.062861208596496	1.0832246376162646	5.20171821612008	+	PAY
CELESTRAK	KUIPER-00099	US	2025-171G	65138	2025-08-11	US											LEO	2026-08-03T07:46:21.216288	7007664.206972781	0.00005163	0.905831117772813	3.9215122284652315	1.336117610242487	4.948847932774133	+	PAY
CELESTRAK	KUIPER-00100	US	2025-171H	65139	2025-08-11	US											LEO	2026-08-03T11:53:16.381536	7007678.920589191	0.0000588	0.9058154098095451	3.8640978773916257	0.9703838654870752	5.314578186871041	+	PAY
CELESTRAK	KUIPER-00102	US	2025-171J	65140	2025-08-11	US											LEO	2026-08-03T05:20:26.307744	7007719.76619517	0.0000577	0.9057682859197412	3.9284656202051766	0.9047717029168524	5.380183368124256	+	PAY
CELESTRAK	KUIPER-00103	US	2025-171K	65141	2025-08-11	US											LEO	2026-08-03T10:33:35.002944	7007667.900364191	0.00004621	0.9057874845415131	4.217130861180275	0.9499896931775215	5.334951415229572	+	PAY
CELESTRAK	KUIPER-00104	US	2025-171L	65142	2025-08-11	US											LEO	2026-08-03T06:01:16.693824	7007698.025361488	0.00003988	0.905822391126553	4.013627215726988	0.9357286078594759	5.349200283242853	+	PAY
CELESTRAK	KUIPER-00105	US	2025-171M	65143	2025-08-11	US											LEO	2026-08-03T06:38:08.811168	7007585.254792661	0.00003531	0.9058101738217891	4.144273836885024	0.6283988158635504	5.656507385958502	+	PAY
CELESTRAK	KUIPER-00106	US	2025-171N	65144	2025-08-11	US											LEO	2026-08-03T06:10:28.699968	7007642.185622108	0.00004499	0.9058206457973011	3.7751209921249544	0.7593787949087167	5.5255483508643595	+	PAY
CELESTRAK	KUIPER-00107	US	2025-171P	65145	2025-08-11	US											LEO	2026-08-03T16:48:53.809920	7007669.396662609	0.00006675	0.905831117772813	3.8050830593939415	0.9895440900154691	5.295431924976663	+	PAY
CELESTRAK	KUIPER-00108	US	2025-171Q	65146	2025-08-11	US											LEO	2026-08-03T05:57:25.749216	7007665.763247373	0.00004064	0.9058276271143091	4.058880112572697	0.8502004931947457	5.434724907249079	+	PAY
CELESTRAK	KUIPER-00109	US	2025-171R	65147	2025-08-11	US											LEO	2026-08-03T18:14:28.892832	7007644.922497875	0.00004537	0.9058328631020649	3.931095831387932	0.8039946465774479	5.4809359898541326	+	PAY
CELESTRAK	KUIPER-00110	US	2025-171S	65148	2025-08-11	US											LEO	2026-08-03T09:00:15.259968	7007702.2649213085	0.00004373	0.9057874845415131	4.179920441527756	0.9131754632652052	5.371758663824879	+	PAY
CELESTRAK	KUIPER-00111	US	2025-171T	65149	2025-08-11	US											LEO	2026-08-03T19:24:34.030944	7007705.648997487	0.00004175	0.9057543232857251	4.231512374216708	1.1168326976926675	5.168108410714424	+	PAY
CELESTRAK	KUIPER-00112	US	2025-171U	65150	2025-08-11	US											LEO	2026-08-03T17:25:52.263840	7007681.629089966	0.00004361	0.905818900468049	3.934520167380345	0.90551346784895	5.379420659241134	+	PAY
CELESTRAK	KUIPER-00114	US	2025-171V	65151	2025-08-11	US											LEO	2026-08-03T19:20:38.675616	7007688.008913905	0.00005552	0.9057927205292692	4.2768665001590325	0.8429032715921575	5.442044818131943	+	PAY
CELESTRAK	KUIPER-00115	US	2025-171W	65152	2025-08-11	US											LEO	2026-08-03T08:11:38.630976	7007697.43188676	0.0000387	0.905813664480293	4.181892663582509	0.9665511224496958	5.318377768652633	+	PAY
CELESTRAK	KUIPER-00116	US	2025-171X	65153	2025-08-11	US											LEO	2026-08-03T18:35:54.738240	7007658.635327429	0.00004595	0.9058084284925372	4.236284104391661	1.307825823067659	4.977127502644198	+	PAY
CELESTRAK	KUIPER-00118	US	2025-171Y	65154	2025-08-11	US											LEO	2026-08-03T18:32:02.423328	7007644.68574381	0.00003805	0.9057909752000173	4.279250619917256	1.542375385255421	4.742565723151672	+	PAY
CELESTRAK	KUIPER-00119	US	2025-171Z	65155	2025-08-11	US											LEO	2026-08-03T05:53:30.634080	7007658.767910362	0.00005169	0.905813664480293	4.1034313870591035	0.1881517293527447	6.096733528518284	+	PAY
CELESTRAK	METOP-SGA1	EUME	2025-172A	65159	2025-08-13	EUME											LEO	2026-08-03T18:06:28.603008	7198403.426509613	0.00013503	1.7219575479808735	4.791400035622472	1.4810637139621121	4.804446371781131	+	PAY
CELESTRAK	NTS-3	US	2025-173A	65160	2025-08-13	US											GEO	2026-08-03T15:21:32.634720	42053317.277375676	0.00008266	0.0585435790996458	1.2409046635584404	1.8054418820915181	4.526584718875878	+	PAY
CELESTRAK	HULIANWANG DIGUI-58	PRC	2025-174A	65164	2025-08-13	PRC											LEO	2026-08-03T22:30:00.591840	7546065.646798355	0.00019225	1.5095963565737154	4.11700132199336	1.7435193455600113	4.54202390143902	+	PAY
CELESTRAK	HULIANWANG DIGUI-59	PRC	2025-174B	65165	2025-08-13	PRC											LEO	2026-08-03T22:40:56.469792	7546065.506255381	0.00019666	1.5095282887328876	4.114730648636515	1.6919972260411387	4.593558238262656	+	PAY
CELESTRAK	HULIANWANG DIGUI-60	PRC	2025-174C	65166	2025-08-13	PRC											LEO	2026-08-03T22:51:48.343104	7546067.443469929	0.00019871	1.5095841392689515	4.1167098520082765	1.7554539069851485	4.530099811989394	+	PAY
CELESTRAK	HULIANWANG DIGUI-61	PRC	2025-174D	65167	2025-08-13	PRC											LEO	2026-08-03T23:02:41.899488	7546065.035246542	0.00018388	1.5095981019029674	4.117275338685923	1.806201100316136	4.479321202731872	+	PAY
CELESTRAK	HULIANWANG DIGUI-62	PRC	2025-174E	65168	2025-08-13	PRC											LEO	2026-08-03T23:13:22.399968	7546059.113456195	0.00019883	1.5094968728063518	4.113809114791462	1.8106132926651772	4.474938680980113	+	PAY
CELESTRAK	HULIANWANG DIGUI-63	PRC	2025-174F	65169	2025-08-13	PRC											LEO	2026-08-03T23:24:16.060032	7546080.373459262	0.00019184	1.5095876299274553	4.117017029956628	1.849792443713946	4.4357420766388245	+	PAY
CELESTRAK	HULIANWANG DIGUI-64	PRC	2025-174G	65170	2025-08-13	PRC											LEO	2026-08-03T23:35:17.643840	7546065.627806061	0.00020163	1.5095160714281237	4.114618947564388	1.780879863528202	4.504679091434097	+	PAY
CELESTRAK	HULIANWANG DIGUI-65	PRC	2025-174H	65171	2025-08-13	PRC											LEO	2026-08-03T22:08:11.275008	7546065.787341336	0.00018358	1.5094532395750517	4.112988810043025	1.7732719733187587	4.5122520750585	+	PAY
CELESTRAK	HULIANWANG DIGUI-66	PRC	2025-174J	65172	2025-08-13	PRC											LEO	2026-08-03T23:46:10.081344	7546067.128197673	0.00019829	1.5095143260988717	4.114639891515411	1.7489595368384778	4.536595927465316	+	PAY
CELESTRAK	HULIANWANG DIGUI-67	PRC	2025-174K	65173	2025-08-13	PRC											LEO	2026-08-03T22:19:03.385056	7546061.2405893	0.00019263	1.5095335247206438	4.115877329955075	1.7444932392826242	4.541051753045659	+	PAY
CELESTRAK	STARLINK-34956	US	2025-175A	65174	2025-08-14	US											LEO	2026-08-03T15:15:30.124512	6843646.467552285	0.0001252	1.6979208735224076	1.4876785118271707	1.728256441251321	4.557344401613026	+	PAY
CELESTRAK	STARLINK-34949	US	2025-175B	65175	2025-08-14	US											LEO	2026-08-03T17:20:47.531904	6843637.571539923	0.00018249	1.6979138922053996	1.4908619923828081	1.7151856704831354	4.570528618782591	+	PAY
CELESTRAK	STARLINK-34707	US	2025-175C	65176	2025-08-14	US											LEO	2026-08-03T21:19:36.927840	6843476.490286467	0.00024329	1.6979505441196914	1.4923141063204675	1.5287129478708092	4.757127005101061	+	PAY
CELESTRAK	STARLINK-34967	US	2025-175D	65177	2025-08-14	US											LEO	2026-08-03T17:28:37.465824	6843635.179439858	0.00013897	1.6979313454979197	1.4907974152004844	1.7110928733872088	4.574537640074421	+	PAY
CELESTRAK	STARLINK-34929	US	2025-175E	65178	2025-08-14	US											LEO	2026-08-03T21:50:57.295968	6843680.174478134	0.00020013	1.6979243641809116	1.4944468986664046	1.6654996373373612	4.620253049171909	+	PAY
CELESTRAK	STARLINK-34932	US	2025-175F	65179	2025-08-14	US											LEO	2026-08-03T14:44:11.152608	6843663.340302638	0.00015957	1.697903420229888	1.4881829119809968	1.645456276207458	4.64021612515622	+	PAY
CELESTRAK	STARLINK-34862	US	2025-175G	65180	2025-08-14	US											LEO	2026-08-03T14:24:36.128160	6843631.58236795	0.000184	1.6979330908271717	1.4884831086123398	1.8214936752221103	4.4642171233851125	+	PAY
CELESTRAK	STARLINK-34942	US	2025-175H	65181	2025-08-14	US											LEO	2026-08-03T21:39:12.513024	6843681.793039876	0.00017326	1.6979348361564235	1.4946371395548719	1.6272594734261652	4.658440853205544	+	PAY
CELESTRAK	STARLINK-34944	US	2025-175J	65182	2025-08-14	US											LEO	2026-08-03T14:28:31.426464	6843631.091452795	0.00013363	1.6979453081319356	1.488470891307576	1.3266701430014418	4.958942917167669	+	PAY
CELESTRAK	STARLINK-34939	US	2025-175K	65183	2025-08-14	US											LEO	2026-08-03T15:27:15.810336	6843593.240671847	0.00019762	1.6979086562176438	1.4901498980479946	1.7420427970128243	4.543701162850185	+	PAY
CELESTRAK	STARLINK-34947	US	2025-175L	65184	2025-08-14	US											LEO	2026-08-03T15:11:34.832256	6843697.788289727	0.00018111	1.6979662520829595	1.487858280740126	1.6329003775686108	4.652815657026367	+	PAY
CELESTRAK	STARLINK-34945	US	2025-175M	65185	2025-08-14	US											LEO	2026-08-03T16:41:38.463648	6843632.739737965	0.00020113	1.6979313454979197	1.4889857634369144	1.6912048465607332	4.594547839948537	+	PAY
CELESTRAK	STARLINK-34965	US	2025-175N	65186	2025-08-14	US											LEO	2026-08-03T17:05:07.861056	6843651.763519861	0.00018017	1.6979261095101637	1.491190114282183	1.6925504954140211	4.593162048522453	+	PAY
CELESTRAK	STARLINK-34915	US	2025-175P	65187	2025-08-14	US											LEO	2026-08-03T21:15:42.493536	6843674.869529722	0.00012579	1.6979400721441797	1.4924502420021233	1.6808271188283752	4.604777214694475	+	PAY
CELESTRAK	STARLINK-34972	US	2025-175Q	65188	2025-08-14	US											LEO	2026-08-03T22:06:36.366336	6843626.819007047	0.00015692	1.6979278548394154	1.4943142536432532	1.569080668140186	4.716588242564987	+	PAY
CELESTRAK	STARLINK-34866	US	2025-175R	65189	2025-08-14	US											LEO	2026-08-03T21:03:57.548160	6843632.653455866	0.00015596	1.6979261095101637	1.4926963334266543	1.6293573591870623	4.65630980618886	+	PAY
